sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
450.560,4,en_route_delivery,3.092,2.847,3.000,1.500,joint_grid_transaction,382,382,3,9,13,0.000,1.00,-0.754,False,joint_slot_deadline,450.484,False
450.560,5,en_route_pickup,0.268,-2.977,6.000,-3.500,joint_grid_transaction,382,382,3,9,23,0.000,1.00,-0.107,False,None,0.000,False
450.560,6,en_route_pickup,2.785,-3.431,3.000,-1.500,joint_grid_transaction,382,382,2,9,22,0.000,1.00,-0.015,False,None,0.000,False
450.560,7,en_route_delivery,-1.939,2.439,1.000,1.500,joint_grid_transaction,382,382,2,5,18,0.000,1.00,-3.062,False,None,0.000,False
450.560,8,en_route_delivery,2.620,2.064,3.000,-1.500,joint_grid_transaction,382,382,3,9,17,0.000,1.00,0.003,False,None,0.000,False
452.608,1,en_route_pickup,4.461,2.055,1.000,1.500,joint_grid_transaction,382,382,4,9,21,0.000,1.00,-0.087,False,None,0.000,False
452.608,2,en_route_delivery,4.092,3.319,6.000,3.500,_priority_yield_resume,383,382,0,1,15,0.000,0.55,0.224,False,None,0.000,False
452.608,3,en_route_pickup,3.280,-2.050,-1.000,-1.500,joint_grid_transaction,382,382,4,9,24,0.000,1.00,-3.047,False,None,0.000,False
452.608,4,en_route_delivery,3.010,2.865,3.000,1.500,joint_grid_transaction,382,382,4,9,13,0.000,0.45,-2.401,False,None,0.000,False
452.608,5,en_route_pickup,0.602,-3.011,6.000,-3.500,joint_grid_transaction,382,382,5,9,23,0.000,1.00,-0.096,False,None,0.000,False
452.608,6,en_route_pickup,3.123,-3.462,3.000,-1.500,joint_grid_transaction,382,382,4,9,22,0.000,1.00,-0.118,False,None,0.000,False
452.608,7,en_route_delivery,-2.171,2.437,1.000,1.500,joint_grid_transaction,382,382,3,5,18,0.000,1.00,3.126,False,None,0.000,False
452.608,8,en_route_delivery,2.807,2.061,3.000,-1.500,joint_grid_transaction,382,382,4,9,17,0.000,0.75,0.024,False,None,0.000,False
454.656,1,en_route_pickup,4.685,2.065,1.000,1.500,joint_grid_transaction,386,386,2,9,21,0.000,1.00,-0.050,False,None,0.000,False
454.656,2,en_route_delivery,4.214,3.296,6.000,3.500,joint_grid_transaction,386,386,1,8,15,0.000,1.00,0.171,False,None,0.000,False
454.656,3,en_route_pickup,3.055,-2.064,-1.000,-1.500,joint_grid_transaction,386,386,2,9,24,0.000,1.00,-3.083,False,None,0.000,False
454.656,4,en_route_delivery,2.951,2.910,3.000,1.500,joint_grid_transaction,386,386,1,9,13,0.000,0.45,-2.561,False,None,0.000,False
454.656,5,en_route_pickup,0.886,-3.038,6.000,-3.500,joint_grid_transaction,386,386,2,9,23,0.000,1.00,-0.093,False,None,0.000,False
454.656,6,en_route_pickup,3.480,-3.499,3.000,-1.500,joint_grid_transaction,386,386,2,9,22,0.000,1.00,-0.098,False,None,0.000,False
454.656,7,en_route_delivery,-2.343,2.402,1.000,1.500,joint_grid_transaction,386,386,2,3,18,0.000,1.00,-2.555,False,joint_slot_deadline,455.284,False
454.656,8,en_route_delivery,2.996,2.049,3.000,-1.500,joint_grid_transaction,386,386,1,9,17,0.000,0.75,0.094,False,None,0.000,False
456.704,1,en_route_pickup,4.852,2.066,1.000,1.500,joint_grid_transaction,386,386,3,9,21,0.000,1.00,-0.024,False,None,0.000,False
456.704,2,en_route_delivery,4.529,3.256,6.000,3.500,joint_grid_transaction,386,386,2,8,15,0.000,1.00,0.093,False,None,0.000,False
456.704,3,en_route_pickup,2.810,-2.062,-1.000,-1.500,joint_grid_transaction,386,386,3,9,24,0.000,1.00,3.104,False,None,0.000,False
456.704,4,en_route_delivery,2.935,2.900,3.000,1.500,joint_grid_transaction,386,386,4,9,13,0.000,0.85,-2.751,False,None,0.000,False
456.704,5,en_route_pickup,1.124,-3.057,6.000,-3.500,joint_grid_transaction,386,386,3,9,23,0.000,1.00,-0.069,False,None,0.000,False
456.704,6,en_route_pickup,3.733,-3.525,3.000,-1.500,joint_grid_transaction,386,386,3,9,22,0.000,1.00,-0.100,False,None,0.000,False
456.704,7,en_route_delivery,-2.343,2.402,1.000,1.500,joint_grid_transaction,386,386,2,3,18,0.000,1.00,-2.555,False,joint_window_endpoint,457.140,False
456.704,8,en_route_delivery,3.295,2.015,3.000,-1.500,joint_grid_transaction,386,386,3,9,17,0.000,1.00,0.104,False,None,0.000,False
458.752,1,en_route_pickup,5.195,2.035,1.000,1.500,joint_grid_transaction,386,386,4,9,21,0.000,1.00,-0.112,False,None,0.000,False
458.752,2,en_route_delivery,4.841,3.227,6.000,3.500,joint_grid_transaction,387,387,3,8,15,0.000,1.00,0.091,False,None,0.000,False
458.752,3,en_route_pickup,2.560,-2.038,-1.000,-1.500,joint_grid_transaction,387,387,2,8,24,0.000,1.00,3.028,False,None,0.000,False
458.752,4,en_route_delivery,2.922,2.896,3.000,1.500,joint_grid_transaction,387,387,2,7,13,0.000,0.55,-3.070,False,None,0.000,False
458.752,5,en_route_pickup,1.350,-3.065,6.000,-3.500,joint_grid_transaction,387,387,3,9,23,0.000,1.00,-0.002,False,None,0.000,False
458.752,6,en_route_pickup,3.876,-3.428,3.000,-1.500,joint_grid_transaction,387,387,3,9,22,0.000,1.00,-0.737,False,None,0.000,False
458.752,7,en_route_delivery,-2.346,2.403,1.000,1.500,joint_grid_transaction,387,387,2,3,18,0.000,1.00,-2.573,False,joint_window_endpoint,459.220,False
458.752,8,en_route_delivery,3.617,1.983,3.000,-1.500,joint_grid_transaction,387,387,3,9,17,0.000,1.00,0.096,False,None,0.000,False
460.800,1,en_route_pickup,5.291,2.023,1.000,1.500,joint_grid_transaction,388,388,3,9,21,0.000,1.00,-0.133,False,joint_slot_deadline,461.812,False
460.800,2,en_route_delivery,5.056,3.208,6.000,3.500,joint_grid_transaction,388,388,2,6,15,0.000,1.00,0.093,False,None,0.000,False
460.800,3,en_route_pickup,2.206,-2.000,-1.000,-1.500,joint_grid_transaction,388,388,2,9,24,0.000,1.00,3.042,False,None,0.000,False
460.800,4,en_route_delivery,2.986,2.852,3.000,1.500,_joint_stall_recovery,389,388,1,3,13,0.000,1.00,2.246,False,None,0.000,False
460.800,5,en_route_pickup,1.565,-3.065,6.000,-3.500,joint_grid_transaction,388,388,2,8,23,0.000,1.00,-0.003,False,None,0.000,False
460.800,6,en_route_pickup,4.070,-3.314,3.000,-1.500,joint_grid_transaction,388,388,3,9,22,0.000,1.00,-0.379,False,None,0.000,False
460.800,7,en_route_delivery,-2.349,2.404,1.000,1.500,joint_grid_transaction,388,388,2,3,18,0.000,1.00,-2.589,False,joint_window_endpoint,461.140,False
460.800,8,en_route_delivery,3.890,1.957,3.000,-1.500,joint_grid_transaction,388,388,2,9,17,0.000,1.00,0.095,False,None,0.000,False
462.848,1,en_route_pickup,5.291,2.022,1.000,1.500,joint_grid_transaction,388,388,4,9,21,0.000,1.00,-0.142,False,joint_slot_deadline,463.012,False
462.848,2,en_route_delivery,5.277,3.190,6.000,3.500,joint_grid_transaction,388,388,2,6,15,0.000,1.00,0.038,False,None,0.000,False
462.848,3,en_route_pickup,1.909,-1.971,-1.000,-1.500,joint_grid_transaction,388,388,4,9,24,0.000,1.00,3.045,False,None,0.000,False
462.848,4,en_route_delivery,2.977,2.582,3.000,1.500,_joint_stall_recovery,389,388,2,3,13,0.000,0.85,1.637,False,None,0.000,False
462.848,5,en_route_pickup,1.846,-3.059,6.000,-3.500,joint_grid_transaction,388,388,3,8,23,0.000,1.00,-0.036,False,None,0.000,False
462.848,6,en_route_pickup,4.432,-3.253,3.000,-1.500,joint_grid_transaction,388,388,4,9,22,0.000,1.00,-0.088,False,None,0.000,False
462.848,7,en_route_delivery,-2.241,2.398,1.000,1.500,_joint_stall_recovery,392,388,3,5,18,0.000,1.00,-0.629,False,None,0.000,False
462.848,8,en_route_delivery,4.049,1.927,3.000,-1.500,joint_grid_transaction,388,388,3,9,17,0.000,1.00,0.490,False,None,0.000,False
464.896,1,en_route_pickup,5.199,1.954,1.000,1.500,joint_grid_transaction,388,388,6,9,21,0.000,1.00,-2.002,False,None,0.000,False
464.896,2,en_route_pickup,5.508,3.182,3.000,1.500,joint_grid_transaction,388,388,3,2,37,0.000,1.00,0.023,False,None,0.000,False
464.896,3,en_route_pickup,1.661,-1.948,-1.000,-1.500,joint_grid_transaction,388,388,5,9,24,0.000,1.00,3.056,False,None,0.000,False
464.896,4,en_route_delivery,2.968,2.457,3.000,1.500,_joint_stall_recovery,389,388,2,3,13,0.000,1.00,1.644,False,None,0.000,False
464.896,5,en_route_pickup,2.207,-3.024,6.000,-3.500,joint_grid_transaction,388,388,4,8,23,0.000,1.00,-0.104,False,None,0.000,False
464.896,6,en_route_pickup,4.743,-3.226,3.000,-1.500,joint_grid_transaction,388,388,5,9,22,0.000,1.00,-0.087,False,None,0.000,False
464.896,7,en_route_delivery,-1.920,2.338,1.000,1.500,_joint_stall_recovery,392,388,3,5,18,0.000,1.00,-0.150,False,None,0.000,False
464.896,8,en_route_delivery,4.168,1.718,3.000,-1.500,joint_grid_transaction,388,388,4,9,17,0.000,0.40,1.144,False,None,0.000,False
466.944,1,en_route_pickup,5.096,2.064,1.000,1.500,_command_reverse,399,398,0,1,21,0.000,1.00,2.515,False,None,0.000,False
466.944,2,en_route_pickup,5.791,3.199,3.000,1.500,joint_grid_transaction,398,398,3,9,37,0.000,1.00,0.040,False,None,0.000,False
466.944,3,en_route_pickup,1.450,-1.935,-1.000,-1.500,joint_grid_transaction,398,398,3,9,24,0.000,1.00,-3.140,False,None,0.000,False
466.944,4,en_route_delivery,2.949,2.193,3.000,1.500,joint_grid_transaction,398,398,3,5,13,0.000,1.00,1.648,False,None,0.000,False
466.944,5,en_route_pickup,2.543,-2.991,6.000,-3.500,joint_grid_transaction,398,398,3,9,23,0.000,1.00,-0.096,False,None,0.000,False
466.944,6,en_route_pickup,5.008,-3.203,3.000,-1.500,joint_grid_transaction,398,398,2,9,22,0.000,1.00,-0.086,False,None,0.000,False
466.944,7,en_route_delivery,-1.935,2.270,1.000,1.500,joint_grid_transaction,398,398,1,3,18,0.000,1.00,-2.148,False,None,0.000,False
466.944,8,en_route_delivery,4.215,1.568,3.000,-1.500,joint_grid_transaction,398,398,2,9,17,0.000,1.00,1.370,False,None,0.000,False
468.992,1,en_route_pickup,4.819,2.325,1.000,1.500,_command_reverse,399,398,0,1,21,0.000,1.00,2.346,False,None,0.000,False
468.992,2,en_route_pickup,5.896,3.021,3.000,1.500,joint_grid_transaction,398,398,4,9,37,0.000,1.00,1.101,False,None,0.000,False
468.992,3,en_route_pickup,1.171,-1.940,-1.000,-1.500,joint_grid_transaction,398,398,4,9,24,0.000,1.00,-3.114,False,None,0.000,False
468.992,4,returning_to_charge,2.935,1.974,8.500,0.000,joint_grid_transaction,398,398,3,3,None,0.000,1.00,1.589,False,None,0.000,False
468.992,5,en_route_pickup,2.827,-2.964,6.000,-3.500,joint_grid_transaction,398,398,4,9,23,0.000,1.00,-0.095,False,None,0.000,False
468.992,6,en_route_pickup,5.236,-3.186,3.000,-1.500,joint_grid_transaction,398,398,3,9,22,0.000,1.00,-0.057,False,None,0.000,False
468.992,7,en_route_delivery,-2.220,2.254,1.000,1.500,joint_grid_transaction,398,398,2,3,18,0.000,1.00,-3.057,False,None,0.000,False
468.992,8,en_route_delivery,4.255,1.214,3.000,-1.500,joint_grid_transaction,398,398,4,9,17,0.000,1.00,1.484,False,None,0.000,False
471.040,1,en_route_pickup,4.641,2.438,1.000,1.500,joint_grid_transaction,403,403,0,8,21,0.000,1.00,-2.686,False,None,0.000,False
471.040,2,en_route_pickup,5.912,2.893,3.000,1.500,joint_grid_transaction,403,403,2,9,37,0.000,1.00,2.532,False,None,0.000,False
471.040,3,en_route_pickup,0.817,-1.972,-1.000,-1.500,joint_grid_transaction,403,403,2,9,24,0.000,1.00,-3.034,False,None,0.000,False
471.040,4,returning_to_charge,2.952,1.882,8.500,0.000,joint_grid_transaction,403,403,1,9,None,0.000,1.00,0.939,False,None,0.000,False
471.040,5,en_route_pickup,3.057,-2.944,6.000,-3.500,joint_grid_transaction,403,403,1,9,23,0.000,1.00,-0.056,False,None,0.000,False
471.040,6,en_route_pickup,5.496,-3.192,3.000,-1.500,joint_grid_transaction,403,403,2,9,22,0.000,1.00,-0.054,False,None,0.000,False
471.040,7,en_route_delivery,-2.282,2.249,1.000,1.500,joint_grid_transaction,403,403,1,2,18,0.000,1.00,-3.057,False,joint_window_endpoint,471.380,False
471.040,8,en_route_delivery,4.276,0.967,3.000,-1.500,joint_grid_transaction,403,403,1,8,17,0.000,1.00,1.485,False,joint_slot_deadline,471.284,False
473.088,1,en_route_pickup,4.697,2.237,1.000,1.500,joint_grid_transaction,404,404,1,8,21,0.000,1.00,-1.627,False,None,0.000,False
473.088,2,en_route_pickup,5.747,2.911,3.000,1.500,joint_grid_transaction,404,404,1,8,37,0.000,1.00,-3.097,False,None,0.000,False
473.088,3,en_route_pickup,0.476,-2.007,-1.000,-1.500,joint_grid_transaction,404,404,2,9,24,0.000,1.00,-3.044,False,None,0.000,False
473.088,4,returning_to_charge,3.159,1.935,8.500,0.000,joint_grid_transaction,404,404,2,9,None,0.000,1.00,0.002,False,None,0.000,False
473.088,5,en_route_pickup,3.279,-2.933,6.000,-3.500,joint_grid_transaction,404,404,1,8,23,0.000,1.00,-0.006,False,None,0.000,False
473.088,6,en_route_pickup,5.784,-3.223,3.000,-1.500,joint_grid_transaction,404,404,2,9,22,0.000,1.00,-0.123,False,joint_slot_deadline,473.284,False
473.088,7,en_route_delivery,-2.210,2.303,1.000,1.500,joint_grid_transaction,404,404,2,3,18,0.000,1.00,2.148,False,None,0.000,False
473.088,8,en_route_delivery,4.296,0.738,3.000,-1.500,joint_grid_transaction,404,404,2,9,17,0.000,1.00,1.486,False,None,0.000,False
475.136,1,en_route_pickup,4.821,2.124,1.000,1.500,joint_grid_transaction,405,405,2,9,21,0.000,1.00,-0.708,False,joint_slot_deadline,475.892,False
475.136,2,en_route_pickup,5.400,2.965,3.000,1.500,joint_grid_transaction,405,405,2,9,37,0.000,1.00,-2.999,False,None,0.000,False
475.136,3,en_route_pickup,0.218,-2.033,-1.000,-1.500,joint_grid_transaction,405,405,1,8,24,0.000,1.00,-3.043,False,None,0.000,False
475.136,4,returning_to_charge,3.432,1.939,8.500,0.000,joint_grid_transaction,405,405,2,9,None,0.000,1.00,0.030,False,None,0.000,False
475.136,5,en_route_pickup,3.579,-2.953,6.000,-3.500,joint_grid_transaction,405,405,2,9,23,0.000,1.00,-0.107,False,None,0.000,False
475.136,6,en_route_pickup,6.087,-3.255,3.000,-1.500,joint_grid_transaction,405,405,2,7,22,0.000,1.00,-0.096,False,None,0.000,False
475.136,7,en_route_delivery,-2.245,2.532,1.000,1.500,joint_grid_transaction,405,405,1,2,18,0.000,1.00,1.659,False,joint_window_endpoint,475.540,False
475.136,8,en_route_delivery,4.314,0.510,3.000,-1.500,joint_grid_transaction,405,405,1,9,17,0.000,1.00,1.517,False,None,0.000,False
477.184,1,en_route_pickup,5.057,2.042,1.000,1.500,joint_grid_transaction,406,406,3,9,21,0.000,1.00,-0.240,False,None,0.000,False
477.184,2,en_route_pickup,5.160,2.992,3.000,1.500,joint_grid_transaction,406,406,2,8,37,0.000,1.00,-3.035,False,None,0.000,False
477.184,3,en_route_pickup,-0.017,-2.055,-1.000,-1.500,joint_grid_transaction,406,406,2,8,24,0.000,1.00,-3.072,False,None,0.000,False
477.184,4,returning_to_charge,3.786,1.973,8.500,0.000,joint_grid_transaction,406,406,2,9,None,0.000,1.00,0.118,False,None,0.000,False
477.184,5,en_route_pickup,3.843,-2.983,6.000,-3.500,joint_grid_transaction,406,406,3,9,23,0.000,1.00,-0.114,False,None,0.000,False
477.184,6,en_route_pickup,6.271,-3.269,3.000,-1.500,joint_grid_transaction,406,406,3,7,22,0.000,1.00,-0.388,False,None,0.000,False
477.184,7,en_route_delivery,-2.134,2.591,1.000,1.500,joint_grid_transaction,406,406,3,6,18,0.000,1.00,0.974,False,None,0.000,False
477.184,8,en_route_delivery,4.312,0.257,3.000,-1.500,joint_grid_transaction,406,406,2,9,17,0.000,1.00,1.591,False,None,0.000,False
479.232,1,en_route_pickup,5.184,1.960,1.000,1.500,joint_grid_transaction,407,407,1,9,21,0.000,1.00,-0.969,False,None,0.000,False
479.232,2,en_route_pickup,4.853,3.024,3.000,1.500,joint_grid_transaction,407,407,2,9,37,0.000,1.00,-3.041,False,None,0.000,False
479.232,3,en_route_pickup,-0.245,-2.067,-1.000,-1.500,joint_grid_transaction,407,407,2,7,24,0.000,1.00,-3.099,False,None,0.000,False
479.232,4,returning_to_charge,4.031,1.998,8.500,0.000,joint_grid_transaction,407,407,1,8,None,0.000,1.00,0.098,False,joint_slot_deadline,479.412,False
479.232,5,en_route_pickup,4.166,-3.017,6.000,-3.500,joint_grid_transaction,407,407,2,9,23,0.000,1.00,-0.100,False,None,0.000,False
479.232,6,en_route_pickup,6.369,-3.169,3.000,-1.500,joint_grid_transaction,407,407,2,9,22,0.000,1.00,-0.790,False,joint_slot_deadline,479.412,False
479.232,7,en_route_delivery,-2.021,2.949,1.000,1.500,joint_grid_transaction,407,407,2,4,18,0.000,1.00,1.455,False,None,0.000,False
479.232,8,en_route_delivery,4.287,-0.036,3.000,-1.500,joint_grid_transaction,407,407,2,9,17,0.000,1.00,1.712,False,joint_slot_deadline,479.412,False
481.280,1,en_route_pickup,5.243,1.634,1.000,1.500,joint_grid_transaction,407,407,3,9,21,0.000,1.00,-1.482,False,None,0.000,False
481.280,2,en_route_pickup,4.594,3.050,3.000,1.500,joint_grid_transaction,407,407,3,9,37,0.000,1.00,-3.043,False,None,0.000,False
481.280,3,en_route_pickup,-0.517,-2.056,-1.000,-1.500,joint_grid_transaction,407,407,3,7,24,0.000,1.00,3.067,False,None,0.000,False
481.280,4,returning_to_charge,4.297,2.026,8.500,0.000,joint_grid_transaction,407,407,2,8,None,0.000,1.00,0.101,False,None,0.000,False
481.280,5,en_route_pickup,4.437,-3.043,6.000,-3.500,joint_grid_transaction,407,407,3,9,23,0.000,1.00,-0.097,False,None,0.000,False
481.280,6,en_route_pickup,6.461,-2.893,3.000,-1.500,joint_grid_transaction,407,407,4,9,22,0.000,1.00,-1.365,False,None,0.000,False
481.280,7,en_route_delivery,-1.988,3.281,1.000,1.500,joint_grid_transaction,407,407,3,4,18,0.000,1.00,1.477,False,None,0.000,False
481.280,8,en_route_delivery,4.252,-0.355,3.000,-1.500,joint_grid_transaction,407,407,4,9,17,0.000,1.00,1.666,False,None,0.000,False
483.328,1,en_route_pickup,5.265,1.367,1.000,1.500,joint_grid_transaction,410,410,2,13,21,0.000,1.00,-1.920,False,None,0.000,False
483.328,2,en_route_pickup,4.377,3.062,3.000,1.500,joint_grid_transaction,410,410,2,13,37,0.000,1.00,-3.105,False,None,0.000,False
483.328,3,en_route_delivery,-0.832,-2.020,-6.000,3.500,joint_grid_transaction,410,410,2,13,24,0.000,1.00,3.021,False,None,0.000,False
483.328,4,returning_to_charge,4.536,2.049,8.500,0.000,joint_grid_transaction,410,410,1,13,None,0.000,0.70,0.069,False,None,0.000,False
483.328,5,en_route_pickup,4.668,-3.060,6.000,-3.500,joint_grid_transaction,410,410,2,9,23,0.000,1.00,-0.059,False,None,0.000,False
483.328,6,en_route_pickup,6.503,-2.540,3.000,-1.500,joint_grid_transaction,410,410,2,6,22,0.000,1.00,-1.477,False,None,0.000,False
483.328,7,en_route_delivery,-1.988,3.283,1.000,1.500,joint_grid_transaction,410,410,1,2,18,0.000,1.00,1.475,False,joint_window_endpoint,483.700,False
483.328,8,en_route_delivery,4.224,-0.661,3.000,-1.500,joint_grid_transaction,410,410,2,13,17,0.000,1.00,1.661,False,None,0.000,False
485.376,1,en_route_pickup,5.213,1.369,1.000,1.500,_priority_yield_resume,412,411,0,1,21,0.000,0.55,-2.401,False,None,0.000,False
485.376,2,en_route_pickup,4.151,3.066,3.000,1.500,joint_grid_transaction,411,411,2,5,37,0.000,1.00,3.120,False,None,0.000,False
485.376,3,en_route_delivery,-1.163,-1.987,-6.000,3.500,joint_grid_transaction,411,411,2,5,24,0.000,1.00,3.045,False,None,0.000,False
485.376,4,returning_to_charge,4.755,2.064,8.500,0.000,joint_grid_transaction,411,411,1,4,None,0.000,1.00,0.043,False,None,0.000,False
485.376,5,en_route_pickup,4.902,-3.064,6.000,-3.500,joint_grid_transaction,411,411,2,5,23,0.000,1.00,-0.007,False,None,0.000,False
485.376,6,en_route_pickup,6.526,-2.305,3.000,-1.500,joint_grid_transaction,411,411,2,5,22,0.000,1.00,-1.475,False,None,0.000,False
485.376,7,en_route_delivery,-1.988,3.283,1.000,1.500,joint_grid_transaction,411,411,1,2,18,0.000,1.00,1.474,False,joint_window_endpoint,485.780,False
485.376,8,en_route_delivery,4.201,-0.922,3.000,-1.500,joint_grid_transaction,411,411,2,5,17,0.000,1.00,1.660,False,None,0.000,False
487.424,1,en_route_pickup,5.160,1.329,1.000,1.500,joint_grid_transaction,422,422,2,13,21,496.528,0.40,-2.510,False,None,0.000,False
487.424,2,en_route_pickup,3.811,3.036,3.000,1.500,joint_grid_transaction,422,422,2,11,37,0.000,1.00,3.025,False,None,0.000,False
487.424,3,en_route_delivery,-1.442,-1.960,-6.000,3.500,joint_grid_transaction,422,422,1,12,24,0.000,1.00,3.048,False,None,0.000,False
487.424,4,returning_to_charge,5.004,2.065,8.500,0.000,joint_grid_transaction,422,422,1,13,None,0.000,1.00,0.006,False,None,0.000,False
487.424,5,en_route_pickup,5.206,-3.050,6.000,-3.500,joint_grid_transaction,422,422,2,7,23,0.000,1.00,-0.094,False,None,0.000,False
487.424,6,en_route_pickup,6.543,-2.093,3.000,-1.500,joint_grid_transaction,422,422,1,13,22,0.000,1.00,-1.947,False,None,0.000,False
487.424,7,en_route_delivery,-1.988,3.284,1.000,1.500,joint_grid_transaction,422,422,1,2,18,0.000,1.00,1.473,False,joint_window_endpoint,487.860,False
487.424,8,en_route_delivery,4.188,-1.146,3.000,-1.500,joint_grid_transaction,422,422,2,12,17,0.000,1.00,1.624,False,None,0.000,False
489.472,1,en_route_pickup,5.134,1.329,1.000,1.500,joint_grid_transaction,422,422,2,13,21,496.528,0.40,-2.678,False,None,0.000,False
489.472,2,en_route_pickup,3.524,3.003,3.000,1.500,joint_grid_transaction,422,422,3,11,37,0.000,1.00,3.039,False,None,0.000,False
489.472,3,en_route_delivery,-1.680,-1.940,-6.000,3.500,joint_grid_transaction,422,422,2,12,24,0.000,1.00,3.062,False,None,0.000,False
489.472,4,returning_to_charge,5.283,2.057,8.500,0.000,joint_grid_transaction,422,422,2,13,None,0.000,1.00,0.057,False,None,0.000,False
489.472,5,en_route_pickup,5.492,-3.016,6.000,-3.500,joint_grid_transaction,422,422,3,7,23,0.000,1.00,-0.099,False,None,0.000,False
489.472,6,en_route_pickup,6.323,-2.187,3.000,-1.500,joint_grid_transaction,422,422,2,13,22,0.000,1.00,2.986,False,None,0.000,False
489.472,7,en_route_delivery,-1.844,3.225,1.000,1.500,_joint_stall_recovery,423,422,3,6,18,0.000,1.00,0.169,False,None,0.000,False
489.472,8,en_route_delivery,4.185,-1.376,3.000,-1.500,joint_grid_transaction,422,422,3,12,17,0.000,1.00,1.536,False,None,0.000,False
491.520,1,en_route_pickup,5.079,1.306,1.000,1.500,joint_grid_transaction,422,422,2,13,21,496.528,0.40,-2.812,False,None,0.000,False
491.520,2,en_route_pickup,3.225,2.973,3.000,1.500,joint_grid_transaction,422,422,4,11,37,0.000,1.00,3.044,False,None,0.000,False
491.520,3,en_route_delivery,-1.907,-1.935,-6.000,3.500,joint_grid_transaction,422,422,3,12,24,0.000,1.00,3.139,False,None,0.000,False
491.520,4,returning_to_charge,5.656,2.017,8.500,0.000,joint_grid_transaction,422,422,4,13,None,0.000,1.00,0.095,False,None,0.000,False
491.520,5,en_route_delivery,5.781,-2.989,-6.000,3.500,joint_grid_transaction,422,422,5,2,23,0.000,1.00,-0.233,False,None,0.000,False
491.520,6,en_route_pickup,5.951,-2.238,3.000,-1.500,joint_grid_transaction,422,422,3,13,22,0.000,1.00,3.043,False,None,0.000,False
491.520,7,en_route_delivery,-1.554,3.055,1.000,1.500,_joint_stall_recovery,423,422,3,6,18,0.000,1.00,0.594,False,None,0.000,False
491.520,8,en_route_delivery,4.222,-1.731,3.000,-1.500,joint_grid_transaction,422,422,4,12,17,0.000,1.00,1.462,False,None,0.000,False
493.568,1,en_route_pickup,5.021,1.289,1.000,1.500,joint_grid_transaction,426,426,1,13,21,496.528,0.40,-2.896,False,None,0.000,False
493.568,2,en_route_pickup,3.132,2.833,3.000,1.500,joint_grid_transaction,426,426,3,8,37,0.000,1.00,2.115,False,None,0.000,False
493.568,3,en_route_delivery,-2.148,-1.935,-6.000,3.500,joint_grid_transaction,426,426,2,12,24,0.000,1.00,-3.137,False,None,0.000,False
493.568,4,returning_to_charge,5.897,1.992,8.500,0.000,joint_grid_transaction,426,426,3,13,None,0.000,1.00,0.105,False,None,0.000,False
493.568,5,en_route_delivery,5.643,-2.998,-6.000,3.500,joint_grid_transaction,426,426,2,13,23,0.000,1.00,-2.579,False,None,0.000,False
493.568,6,en_route_pickup,5.889,-2.237,3.000,-1.500,joint_grid_transaction,427,426,0,0,22,503.520,0.40,-2.605,False,None,0.000,False
493.568,7,en_route_delivery,-1.652,3.057,1.000,1.500,joint_grid_transaction,426,426,1,4,18,0.000,1.00,2.671,False,None,0.000,False
493.568,8,en_route_delivery,4.108,-1.862,3.000,-1.500,joint_grid_transaction,426,426,3,9,17,0.000,1.00,2.570,False,None,0.000,False
495.616,1,en_route_pickup,4.878,1.263,1.000,1.500,joint_grid_transaction,429,426,2,9,21,0.000,1.00,-3.030,False,None,0.000,False
495.616,2,en_route_pickup,3.019,2.475,3.000,1.500,joint_grid_transaction,429,426,4,5,37,0.000,1.00,1.695,False,None,0.000,False
495.616,3,en_route_delivery,-2.444,-1.947,-6.000,3.500,joint_grid_transaction,429,426,3,8,24,0.000,1.00,-3.069,False,None,0.000,False
495.616,4,returning_to_charge,6.180,1.963,8.500,0.000,joint_grid_transaction,429,426,4,8,None,0.000,1.00,0.100,False,None,0.000,False
495.616,5,en_route_delivery,5.351,-3.021,-6.000,3.500,joint_grid_transaction,429,426,3,9,23,0.000,1.00,-3.079,False,None,0.000,False
495.616,6,en_route_pickup,5.889,-2.237,3.000,-1.500,joint_grid_transaction,429,426,0,8,22,503.520,0.40,-2.607,False,None,0.000,False
495.616,7,en_route_delivery,-1.857,3.087,1.000,1.500,joint_grid_transaction,429,426,2,4,18,0.000,1.00,-2.417,False,None,0.000,False
495.616,8,en_route_delivery,3.750,-1.979,3.000,-1.500,joint_grid_transaction,429,426,4,6,17,0.000,1.00,3.016,False,None,0.000,False
497.664,1,en_route_pickup,4.591,1.234,1.000,1.500,joint_grid_transaction,429,429,3,9,21,0.000,1.00,-3.043,False,None,0.000,False
497.664,2,en_route_pickup,2.988,2.138,3.000,1.500,joint_grid_transaction,429,429,3,5,37,0.000,1.00,1.660,False,None,0.000,False
497.664,3,en_route_delivery,-2.688,-1.975,-6.000,3.500,joint_grid_transaction,429,429,2,8,24,0.000,1.00,-3.038,False,None,0.000,False
497.664,4,returning_to_charge,6.392,1.944,8.500,0.000,joint_grid_transaction,429,429,2,8,None,0.000,1.00,0.086,False,None,0.000,False
497.664,5,en_route_delivery,5.098,-3.038,-6.000,3.500,joint_grid_transaction,429,429,3,9,23,0.000,1.00,-3.069,False,None,0.000,False
